id,variationProductId,name,brand,productEAN,productMerchandiseCategory,productBadges,productColor,productColorRefinement,productRating,productSize,customDimension1,promotionCallOutMessage,variant,category,primaryCategoryId,productSecondaryNavigationCategory,productCategoryLevel1,productCategoryLevel2,productCategoryLevel3,productCategoryLevel4,productCategoryLevel5,productCategoryLevel6,productCategoryLevel7,productChannelType,price,productThenPrice
N219872,N219872,Fisher & Paykel Freestanding Dishwasher,Fisher & Paykel,9415112824269,na,badge_lowstock|hot-price,na,na,4.1,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-dishwashers,appliances-largekitchenappliances-dishwashers,labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-kitchenappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-largeappliances|boxingday/boxingday-deals/boxingday-deals-20off|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|eastersale/eastersale-deals/eastersale-deals-upto20off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|MTE-Placeholders/blackfriday/blackfriday-appliances|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-25poff|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|massivesellout/massivesellout-appliances/massivesellout-appliances-dishwashers|MTE-Placeholders/singlesday,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-dishwashers,na,na,na,na,all channels,1399.00,1399.00
N210794,N210794,Panasonic 14-Place Setting Dishwasher - Stainless Steel,Panasonic,8887549687044,na,na,na,na,3.4,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-dishwashers,appliances-largekitchenappliances-dishwashers,queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|hotdeals/hotdeals-appliances/hotdeals-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-kitchen|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|newyearsale/newyearsale-appliances|eastersale/eastersale-deals|hiddenCategories/fy23-doxing-bay|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|eastersale/eastersale-deals/eastersale-deals-upto30off|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|boxingday/boxingday-deals/boxingday-deals-25off|MTE-Placeholders/singlesday|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|waitangisale/waitangisale-appliances/waitangisale-appliances-largeappliances|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-25poff,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-dishwashers,na,na,na,na,all channels,1299.00,1299.00
N218750,N218750,Haier 7.5kg Front Load Washer,Haier,9415112623732,na,badge_lowstock|hot-price,na,na,4.5,na,,na,False,appliances/appliances-laundry/appliances-laundry-frontloadwashingmachines,appliances-laundry-frontloadwashingmachines,massivesellout/massivesellout-appliances/massivesellout-appliances-cooking|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|MTE-Placeholders/supersale/supersale-deals/supersale-deals-25off|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|MTE-Placeholders/blackfriday/blackfriday-appliances|hiddenCategories/newProducts|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-laundry|massivesellout/massivesellout-appliances/massivesellout-appliances-largeappliances|eastersale/eastersale-deals/eastersale-deals-upto20off|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|hotdeals/hotdeals-earlyeasterdeals|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-25poff|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off/supersale-deals-25offlaundry|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|boxingday/boxingday-deals/boxingday-deals-25off,appliances,appliances-laundry,appliances-laundry-frontloadwashingmachines,na,na,na,na,all channels,899.00,899.00
N183728,N183728,Haier 13-Place Setting Dishwasher - White,Haier,9415112615973,na,badge_lowstock|hot-price,na,na,3.9,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-dishwashers,appliances-largekitchenappliances-dishwashers,eastersale/eastersale-appliances/eastersale-appliances-largeappliances|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|MTE-Placeholders/singlesday|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|massivesellout/massivesellout-appliances/massivesellout-appliances-dishwashers|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|eastersale/eastersale-deals/eastersale-deals-upto20off|boxingday/boxingday-deals/boxingday-deals-25off|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-kitchen|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-25poff|hotdeals/hotdeals-earlyeasterdeals|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-kitchenappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-largeappliances|MTE-Placeholders/blackfriday/blackfriday-appliances|anzacsale/anzacsale-appliances/anzacsale-appliances-whiteware|newyearsale/newyearsale-appliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-dishwashers,na,na,na,na,all channels,749.00,749.00
N181006,N181006,Samsung 655L Side By Side Fridge Freezer SRS694NLS - Silver,Samsung,8801643748814,na,hot-price|badge_lowstock,na,na,4.4,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-sidebysidefridge,appliances-largekitchenappliances-fridges-sidebysidefridge,MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|eastersale/eastersale-deals/eastersale-deals-upto25off|boxingday/boxingday-deals/boxingday-deals-30off|massivesellout/massivesellout-appliances/massivesellout-appliances-largeappliances|brandstore/brandstore-samsung/brandstore-samsung-bettertogether|brandstore/brandstore-samsung/brandstoresamsung-homeappliance|hiddenCategories/backorder|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|newyearsale/newyearsale-appliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|massivesellout/massivesellout-appliances/massivesellout-appliances-fridgesfreezers|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|MTE-Placeholders/singlesday|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|newyeardeals/newyeardeals-appliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|brandstore/brandstore-samsung/brandstore-samsung-whitewareappliances|boxingday/boxingday-appliances/boxingday-appliances-largeappliances,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-sidebysidefridge,na,na,na,all channels,2399.00,2399.00
N201140,N201140,Russell Hobbs Cook@Home Food Steamer,Russell Hobbs,9322219029582,na,na,na,na,4.4,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kitchenaccessoriesnovelty,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-smallappliances|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-40off|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-smallappliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-smallappliances|anzacsale/anzacsale-appliances/anzacsale-appliances-smallappliancesvacuums|anzacsale/anzacsale-deals/anzacsale-deals-40off|boxingday/boxingday-deals/boxingday-deals-50off|MTE-Placeholders/blackfriday/blackfriday-deals/blackfriday-deals-50off|MTE-Placeholders/supersale/supersale-deals/supersale-deals-40off|hiddenCategories/fy23-doxing-bay|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-smallappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|boxingday/boxingday-appliances/boxingday-appliances-smallappliancesvacuums|eastersale/eastersale-deals/eastersale-deals-50off|hiddenCategories/backorder|DY Menus/dy-eastersale,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,na,na,na,na,all channels,139.99,139.99
N200155,N200155,Fisher & Paykel 8kg Condenser Dryer,Fisher & Paykel,9415112932803,na,badge_lowstock|hot-price,na,na,4.6,na,,na,False,appliances/appliances-laundry/appliances-laundry-clothesdryers,appliances-laundry-clothesdryers,eastersale/eastersale-appliances/eastersale-appliances-largeappliances|boxingday/boxingday-deals/boxingday-deals-20off|anzacsale/anzacsale-appliances/anzacsale-appliances-whiteware|massivesellout/massivesellout-appliances/massivesellout-appliances-largeappliances|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-25poff|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|MTE-Placeholders/blackfriday/blackfriday-appliances|eastersale/eastersale-deals/eastersale-deals-upto20off|MTE-Placeholders/singlesday|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-laundry|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-laundry|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-laundry|newyearsale/newyearsale-appliances|hiddenCategories/backorder,appliances,appliances-laundry,appliances-laundry-clothesdryers,na,na,na,na,all channels,1299.00,1299.00
N212882,N212882,Dyson V8 Stick Vacuum,Dyson,5025155069479,na,na,na,na,4.6,na,,na,False,appliances/appliances-householdappliances/appliances-householdappliances-vacuumcleaners,appliances-householdappliances-vacuumcleaners,massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-smallappliances,appliances,appliances-householdappliances,appliances-householdappliances-vacuumcleaners,na,na,na,na,all channels,849.00,849.00
N203937,N203937,Dyson Purifier Hot + Cool Formaldehyde,Dyson,5025155056042,na,hot-price,na,na,4.8,na,,na,False,appliances/appliances-householdappliances/appliances-householdappliances-cooling/appliances-householdappliances-cooling-fans,appliances-householdappliances-cooling-fans,appliances/appliances-householdappliances/appliances-householdappliances-cooling|boxingday/boxingday-cooling|MTE-Placeholders/blackfriday/blackfriday-moregreatdeals|MTE-Placeholders/blackfriday/blackfriday-appliances,appliances,appliances-householdappliances,appliances-householdappliances-cooling,appliances-householdappliances-cooling-fans,na,na,na,all channels,1149.00,1149.00
N211436,N211436,Westinghouse 4.5kg Vented Tumble Dryer,Westinghouse,9315540413434,na,badge_lowstock,na,na,4.7,na,,na,False,appliances/appliances-laundry/appliances-laundry-clothesdryers,appliances-laundry-clothesdryers,boxingday/boxingday-appliances/boxingday-appliances-largeappliances|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-laundry|boxingday/boxingday-deals/boxingday-deals-25off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-25poff|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|anzacsale/anzacsale-appliances/anzacsale-appliances-whiteware|newyearsale/newyearsale-appliances|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off/supersale-deals-25offlaundry|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|eastersale/eastersale-deals/eastersale-deals-upto20off|MTE-Placeholders/supersale/supersale-deals/supersale-deals-25off|massivesellout/massivesellout-appliances/massivesellout-appliances-largeappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-laundry,appliances,appliances-laundry,appliances-laundry-clothesdryers,na,na,na,na,all channels,599.00,599.00
