name,id,variationProductId,brand,productEAN,productMerchandiseCategory,productBadges,productRating,customDimension1,marketplaceProduct,variant,promotionCallOutMessage,category,productCategoryLevel1,productCategoryLevel2,productCategoryLevel3,productCategoryLevel4,productCategoryLevel5,productCategoryLevel6,productCategoryLevel7,primaryCategoryId,productSecondaryNavigationCategory,price,productThenPrice
Russell Hobbs 5.7L Brooklyn Airfryer,N209633,N209633,Russell Hobbs,9322219030816,0665,badge_lowstock,3.6,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-cooking/appliances-smallkitchenappliances-cooking-airfryers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-cooking,appliances-smallkitchenappliances-cooking-airfryers,na,na,na,appliances-smallkitchenappliances-cooking-airfryers,giftingguide|giftingguide/giftingguide-giftsforthehome|giftingguide/giftingguide-toptechgifts|DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay|fathersday/fathersday-chefdad,299.99,299.99
Nutribullet 900W Black Mega Pack,N175023,N175023,Nutribullet,8180490211734,0689,hot-price,4.6,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-blenders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-blenders,na,na,na,na,appliances-smallkitchenappliances-blenders,fathersday/fathersday-chefdad|hiddenCategories/fy23-doxing-bay|mothersday/mothersday-foodiemum|fathersday/fathersday-fitdad|giftingguide,175.00,175.00
Dyson V8 Origin Extra stick vacuum,N221349,N221349,Dyson,5025155083468,1401,purple-visa-30,4.4,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-vacuumcleaners,appliances,appliances-householdappliances,appliances-householdappliances-vacuumcleaners,na,na,na,na,appliances-householdappliances-vacuumcleaners,na,549.00,549.00
Dyson V8 Stick Vacuum,N212882,N212882,Dyson,5025155069479,1401,purple-visa-30,4.6,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-vacuumcleaners,appliances,appliances-householdappliances,appliances-householdappliances-vacuumcleaners,na,na,na,na,appliances-householdappliances-vacuumcleaners,na,849.00,849.00
Samsung 8.0kg Front loading Washer with Hygiene Steam,N214402,N214402,Samsung,8806094194388,1916,hot-price,4.7,,False,False,na,appliances/appliances-laundry/appliances-laundry-frontloadwashingmachines,appliances,appliances-laundry,appliances-laundry-frontloadwashingmachines,na,na,na,na,appliances-laundry-frontloadwashingmachines,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|hiddenCategories/backorder|brandstore/brandstore-samsung/brandstore-samsung-whitewareappliances,1099.00,1099.00
Dyson V11 stick vacuum,N221346,N221346,Dyson,5025155082331,1401,purple-visa-30|badge_lowstock,na,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-vacuumcleaners,appliances,appliances-householdappliances,appliances-householdappliances-vacuumcleaners,na,na,na,na,appliances-householdappliances-vacuumcleaners,na,1299.00,1299.00
Samsung 8kg Heat Pump Dryer,N207478,N207478,Samsung,8806092613928,1933,hot-price,4.7,,False,False,na,appliances/appliances-laundry/appliances-laundry-clothesdryers,appliances,appliances-laundry,appliances-laundry-clothesdryers,na,na,na,na,appliances-laundry-clothesdryers,brandstore/brandstore-samsung/brandstore-samsung-bettertogether|DY Menus/dy-eastersale|brandstore/brandstore-samsung/brandstore-samsung-whitewareappliances|hiddenCategories/fy23-doxing-bay|hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1499.00,1499.00
Fisher & Paykel 8kg Condenser Dryer,N200155,N200155,Fisher & Paykel,9415112932803,1931,hot-price|badge_lowstock,4.6,,False,False,na,appliances/appliances-laundry/appliances-laundry-clothesdryers,appliances,appliances-laundry,appliances-laundry-clothesdryers,na,na,na,na,appliances-laundry-clothesdryers,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1299.00,1299.00
Dyson Cyclone V10 stick vacuum,N219250,N219250,Dyson,5025155082805,1401,purple-visa-30,4.8,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-vacuumcleaners,appliances,appliances-householdappliances,appliances-householdappliances-vacuumcleaners,na,na,na,na,appliances-householdappliances-vacuumcleaners,na,1199.00,1199.00
Nutribullet 600 Watt 5 Piece Kit,N148018,N148018,Nutribullet,857019006628,0689,na,4.3,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-blenders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-blenders,na,na,na,na,appliances-smallkitchenappliances-blenders,fathersday/fathersday-chefdad|DY Menus/dy-eastersale|giftingguide/giftingguide-giftsforthehome|giftingguide/giftingguide-summeressentials|giftingguide/giftingguide-fitnessgifts|giftingguide,99.99,99.99
